"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC07 - Invalid email format","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","780","TC02 - Empty fields","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","2059","TC06 - Invalid email","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","584","TC11 - XSS attack","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1946","TC12 - Special characters","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC06 - Empty password","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1","TC10 - SQL injection attempt","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC13 - Access protected page without login","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","5947","TC01 - Valid registration","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","685","TC12 - Special characters","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","6602","get started link","firefox","2026-03-23","failed","2026-03-23","","example.spec.js","",""
"","684","TC08 - Short password","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC13 - Access protected page without login","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","2726","TC14 - Multiple clicks before navigation","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC08 - Password case sensitivity","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","817","TC11 - XSS attack","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1","TC11 - XSS input","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1728","TC08 - Short password","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","604","TC04 - Empty email","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","30409","3. Empty Fields Validation","chromium","2026-03-24","broken","2026-03-24","Register Module Tests","register.spec.js","",""
"","0","TC15 - Multiple login clicks","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC09 - Long input values","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","30575","1. Valid Registration - Popup Handling","chromium","2026-03-24","broken","2026-03-24","Register Module Tests","register.spec.js","",""
"","669","TC03 - Empty name","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC09 - Long input values","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","611","TC05 - Empty password","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1765","TC10 - SQL injection","chromium","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC10 - SQL injection attempt","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","4798","has title","firefox","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","1","TC11 - XSS input","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","546","TC02 - Empty fields","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC03 - Invalid email","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","635","TC06 - Invalid email","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","5261","TC02 - Empty fields","chromium","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC06 - Empty password","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","2321","get started link","chromium","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","2623","TC05 - Empty password","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1586","TC09 - Long input values","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC04 - Empty fields","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC14 - Network failure","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","584","TC15 - Network failure","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
